Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.23949821,-0.046094842,-0.07273752,0.0,-0.7368689,0.08307446,-0.000111848596,0.0,0.0,0.035538305,0.0017057812,-0.004374923,-0.010915182,9.1750495e-05,-0.10601438,-0.87702465,-0.6029902,-0.19949417,-0.13122508,-0.22819288,0.12396957,-0.28121406,0.2129247,-0.107188284,0.0,0.0,0.016633417,-0.012236139,-0.0014002568,0.00041002306,0.0,0.007878109,0.010653702,0.012772542,0.0023687717,0.0,0.0,0.0,0.0,0.0,0.0,-0.06993707,-0.0063740704,-0.012937561,-0.0047834488,0.0,0.0,0.0117176175,0.003843083,-0.048968457,-0.011552451,0.0,0.0,-0.13599077,-0.01658374,0.0030931993,0.030600782,0.12031808,0.0632931,-0.10651226,-0.0033199436,0.0057433713,-0.0033805599,-0.012897367,-0.0061153458,0.042741317,-0.0009406706,-0.12503359,-0.045024212,0.14105834,0.0858086,-0.018355027,0.010315234,-0.021563651,0.0009829609,0.0072364393,0.8298664,0.2419967,-0.07902761,-0.034072526,0.0,0.0,1067
0.0,0.0,-0.16077724,-0.07506216,0.044238705,0.0,0.04319189,-0.2982158,0.007245991,0.0,0.0,-0.23182397,0.0021284888,-0.00038507674,-0.009362499,4.2849097e-05,-0.10087752,-1.005418,0.12068727,-0.025986094,0.34908378,-0.13378532,-0.1750443,-0.22245343,-0.0031361773,-0.10961403,0.0,0.0,-0.07718374,-0.002889623,0.01693368,0.002976615,0.0,-0.0491555,-0.009576883,-0.016787555,-0.004311266,0.0,0.0,0.0,0.0,0.0,0.0,-0.026977388,-0.0045459904,-0.009821906,-0.0013913338,0.0,0.0,0.03382105,0.007914957,0.001960302,-0.014663955,0.0,0.0,-0.18136536,-0.022621779,-0.02420496,-0.011459533,-0.00519851,-0.016974803,0.05579511,0.0013211141,-0.043100014,-0.003397227,-0.009469179,0.0006227901,0.09226817,0.041557692,0.0889608,0.046132587,-0.0066764043,0.094996914,-0.0067972373,-0.008722218,-0.0013302158,-0.08752981,-0.0025698876,-0.10500384,-0.014134916,0.002828837,-0.003972057,0.0,0.0,1068
0.0,0.0,0.7055602,0.1311301,0.0072662835,0.0,0.6010092,-0.2791271,-0.05731769,0.0,0.0,-0.25816923,-0.015909886,-9.23914e-05,-0.005040336,-8.161792e-05,0.16482069,-0.9396861,0.19272248,-0.06693961,0.3547445,0.3083161,-0.08320304,-0.06819896,-0.05570387,-0.0742575,0.0,0.0,0.09298243,0.0241874,0.015503212,0.0023683608,0.0,0.01748428,0.0053113075,0.0104882885,0.0099576395,0.0,0.0,0.0,0.0,0.0,0.0,-0.03014479,-0.0023685782,-0.003361465,-0.00080418616,0.0,0.0,0.030702734,0.011697022,0.036879685,0.022638327,0.0,0.0,-0.117114656,-0.009577979,0.010950531,0.003190677,0.12574504,0.026998512,0.021340705,0.0033367735,0.02934894,0.007624066,0.007648376,0.010901862,0.048048,0.014028244,0.04059081,0.020756543,0.025292449,0.13716333,0.03116074,0.013245775,0.0011578505,-0.09293186,-0.017321909,-0.11950771,-0.021367293,0.029765587,0.0053599374,0.0,0.0,1069
0.0,0.0,0.18857668,0.022576882,0.026701571,0.0,0.06623791,-0.24278742,-0.0030988017,0.0,0.0,-0.28778797,-0.0006544223,-9.23914e-05,0.020454125,0.0026922042,0.1028104,-2.8430574,0.019073386,-0.12680668,0.30478236,-0.051332805,-0.21133338,-0.10120508,-0.110350594,-0.11143598,0.0,0.0,0.038621705,0.019817919,-0.0042977217,0.000743017,0.0,0.0068530166,-0.00019140753,0.016038906,-0.00072072516,0.0,0.0,0.0,0.0,0.0,0.0,-0.03474299,-0.0028634614,-0.0030872982,-0.00081932056,0.0,0.0,0.023369888,0.009370649,-0.007378213,-0.01422866,0.0,0.0,-0.15189674,-0.014262344,-0.0019040909,-0.00085543137,0.056765053,0.009825716,-0.007333663,0.0008086391,0.003374382,0.0024136207,0.009390141,0.009493709,-0.025076924,-0.00954836,0.067417465,0.015462547,0.0012256672,0.041857928,0.013136198,0.0028109367,0.001858893,-0.09962627,-0.0218716,-0.14348227,-0.033532783,0.009441344,0.0043876898,0.0,0.0,1070
0.0,0.0,0.103607215,0.027037622,0.025532123,0.0,0.29031205,-0.18829672,0.029183036,0.0,0.0,-0.15620014,0.015564151,-0.00038507674,0.024067683,-8.836575e-05,0.18842205,-0.40700468,1.1478229,0.0032733902,0.41510817,0.08580305,-0.089328416,-0.108467095,0.038620222,-0.12121035,0.0,0.0,-0.085486576,0.0033720005,-0.0008723703,0.002857789,0.0,0.0067666047,0.0042253234,0.020288281,0.000882069,0.0,0.0,0.0,0.0,0.0,0.0,0.034125376,0.0040221727,-0.0049717478,-0.00082670787,0.0,0.0,-0.21834497,-0.050326183,-0.003007438,-0.008991277,0.0,0.0,0.03764281,0.0058824937,-0.03824464,-0.012893543,0.032538064,-9.276711e-06,0.044996027,0.009097475,0.034074653,0.0080250325,0.0016469557,-0.0017289203,0.0113054905,-6.820215e-05,-0.047963038,-0.0117972335,0.05949291,0.16840059,0.02135166,0.046397664,0.0033329413,0.2378064,0.015738688,-0.095863506,-0.022301638,0.019649543,0.0056023663,0.0,0.0,1071
0.0,0.0,-0.25161517,-0.041254815,-0.067423604,0.0,-0.67176,0.071750924,0.0026856132,0.0,0.0,0.083140306,0.0013553118,-0.0005177457,0.0002123487,0.00015454355,-0.20987743,-0.26726627,-0.40353867,0.0056307646,-0.15057193,0.01714622,0.17029682,-0.21774952,0.09963792,-0.046510283,0.0,0.0,-0.003432574,-0.010921459,-0.0016270377,0.00031570066,0.0,0.00034266603,-0.0039570592,-0.033099156,-0.0004826815,0.0,0.0,0.0,0.0,0.0,0.0,-0.060793336,-0.010530577,-0.008422481,-0.0036651145,0.0,0.0,-0.060875416,-0.018843267,0.008083911,-0.027545135,0.0,0.0,-0.084881164,-0.014016124,0.012103416,0.027079016,-0.059921037,-0.0009471027,-0.19744492,-0.014079068,-0.02146763,-0.01092168,0.0048158527,0.005528832,0.035859864,0.0019073014,-0.0927848,-0.022610007,-0.029057693,-0.3311456,-0.029417742,-0.015651869,-0.011417354,0.010291961,0.0028018167,0.5643128,0.18563978,-0.098067805,-0.05228998,0.0,0.0,1072
0.0,0.0,-0.3181475,-0.046922147,-0.08317208,0.0,-0.87961143,0.073988855,0.00016953486,0.0,0.0,0.07595338,0.0014865322,-0.00055551727,-0.018853353,0.0008566384,-0.13614804,-0.7398999,-0.4714027,-0.188838,-0.116654664,-0.06320975,0.23546426,-0.08374842,-0.10803627,-0.12682047,0.0,0.0,-0.009538255,-0.019168245,-0.0025765295,0.00041002306,0.0,-0.0020389757,-0.0013407592,0.02926309,0.0021661501,0.0,0.0,0.0,0.0,0.0,0.0,0.043944854,0.010242222,-0.015548685,-0.0043018274,0.0,0.0,0.0153214,0.0017847626,0.019472465,-0.007111469,0.0,0.0,-0.13544701,-0.02662472,0.0009703626,0.0014773137,0.016987493,0.014951334,0.05607871,0.0029541573,-0.0075762584,-0.003957225,-0.024384117,-0.006849303,0.055235345,0.0025609678,-0.019366603,-0.007134574,-0.055984233,-0.08989767,-0.019030474,-0.00058750133,-0.01996529,0.014832551,0.019632626,0.6068196,0.17248623,-0.120990545,-0.03832816,0.0,0.0,1073
0.0,0.0,0.15198852,0.056805924,-0.026672382,0.0,0.04301518,0.11497618,0.003871432,0.0,0.0,0.12091998,0.003810421,-0.0007429648,-0.015447017,-0.00016451383,-0.026696058,-0.19804826,0.13632558,-0.09505551,0.3692182,-0.17299356,-0.06772143,-0.07135801,0.16431372,0.24916038,0.0,0.0,0.10022843,0.011213561,0.008005125,0.003649775,0.0,0.03811791,0.005277325,-0.037955698,0.0037668333,0.0,0.0,0.0,0.0,0.0,0.0,0.057599347,0.007796043,-0.00869955,-0.0018681566,0.0,0.0,0.028818976,0.008330969,0.08280997,-0.014389129,0.0,0.0,-0.034786902,-0.022453856,-0.0022093593,0.0021172916,-0.026825728,-0.012061944,0.04584745,-0.0064510657,0.009365547,0.0008120504,-0.005160786,0.0031642495,0.08589824,0.016275289,-0.07668517,-0.03369764,0.008257727,0.064498626,-0.008890232,0.0086837355,-0.011979036,-0.0033959716,0.019863144,0.0796093,-0.0058693076,0.019891677,0.0031095534,0.0,0.0,1074
0.0,0.0,0.020999761,0.01738575,-0.009197788,0.0,-0.949259,-0.29930958,0.0011741606,0.0,0.0,-0.3487193,0.0016662069,-0.0001910631,0.00068963005,0.0024635973,0.08808999,-0.49050945,-0.11474335,-0.1718186,-0.2212665,-0.30213332,-0.34468424,-0.15707083,0.050333492,0.27591404,0.0,0.0,0.07005839,0.021257658,0.0065256585,0.0005526475,0.0,0.018829018,0.0064836484,0.022493435,7.756334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03746343,-0.0005121222,-0.0104471715,-0.0031460286,0.0,0.0,0.023067534,0.013581521,0.066713385,-0.018894332,0.0,0.0,-0.12570149,-0.025122188,-0.004001433,0.0012150942,0.018105144,-0.014998701,0.022081036,-0.0016904948,0.013720692,0.0044957767,0.0017997641,0.004750719,0.0734814,0.023751467,-0.069205426,-0.021208333,-0.046430785,-0.22900154,-0.048411738,0.03772444,-0.0124752745,-0.060849283,-0.027618643,-0.04116097,-0.015720591,-0.13395424,-0.035175934,0.0,0.0,1075
0.0,0.0,-0.11692173,-0.06151827,0.06818188,0.0,0.045944095,-0.29468104,0.0041244174,0.0,0.0,-0.32157412,0.0040142606,-0.00012453074,-0.0107343625,4.0296145e-06,-0.10298196,-0.52590555,-0.06858498,-0.1197668,0.3861171,-0.27780843,-0.14535747,-0.18490358,-0.10717597,0.012838393,0.0,0.0,-0.0598503,-0.018156188,-0.0030224132,0.002976615,0.0,0.032519665,0.0037752239,-0.019258188,-0.0062925713,0.0,0.0,0.0,0.0,0.0,0.0,0.028524604,0.0016965778,-0.010351474,-0.001306643,0.0,0.0,0.031739388,0.008878616,-0.026663436,-0.008922431,0.0,0.0,-0.06789826,0.01576765,-0.0337712,-0.010354701,-0.028852357,-0.01141981,0.010787003,0.00427838,-0.03327873,-0.0054592625,-0.018250296,-0.0055946154,0.0073106196,-0.005930396,0.0679153,0.032585926,0.004143367,-0.10055588,-0.029655326,-0.0043568634,0.0047661094,0.02752968,-0.006055068,-0.042467073,-0.013327787,0.005081677,-0.0008928112,0.0,0.0,1076
0.0,0.0,0.14179248,0.027456619,-0.044568803,0.0,0.044183392,0.0708626,0.0041037523,0.0,0.0,0.0764673,0.0021748692,-0.0024577086,-0.005601911,3.60806e-05,0.14735636,-0.30251604,-0.07553263,-0.093579955,0.22018097,-0.34425294,-0.4176517,-0.14440386,-0.081086166,-0.11504515,0.0,0.0,0.07529907,0.0068036835,0.005757779,0.0015361652,0.0,-0.071779944,-0.002707278,0.029862214,0.0013618979,0.0,0.0,0.0,0.0,0.0,0.0,0.037746087,0.0076126456,-0.010157775,-0.0027649924,0.0,0.0,0.028962834,0.0073234327,-0.084805086,-0.019478887,0.0,0.0,0.0017646655,0.0034609833,-0.0027365414,-0.0062894644,0.03159409,0.08267222,-0.17720655,-0.011372702,-0.10295768,-0.016543403,-0.026864758,-0.0054745367,-0.035023116,-0.004966928,-0.16235445,-0.03966117,-0.05118517,-0.3237717,-0.034898926,-0.00012729771,-0.013295035,-0.030214747,0.0067244135,-0.0013292314,-0.018754976,0.010688072,0.0003799348,0.0,0.0,1077
0.0,0.0,-0.2182944,-0.053559616,-0.07017799,0.0,-0.8393089,0.060342204,0.0021581298,0.0,0.0,0.0418364,0.0015046461,-0.0040823193,-0.01715875,0.0009293079,0.07507213,-0.6083964,-0.43552524,-0.1699448,0.117339864,-0.0017916756,0.106067106,-0.3559633,0.015776463,-0.026166769,0.0,0.0,0.015474899,-0.007717722,-0.0018187918,0.0014818584,0.0,-0.0003837685,-0.0023044778,0.013794831,0.0003197426,0.0,0.0,0.0,0.0,0.0,0.0,-0.024971152,-0.010529304,0.06264299,0.027855696,0.0,0.0,-0.08956625,-0.03557133,0.036633927,0.007948126,0.0,0.0,-0.14795554,-0.028738232,0.029943554,0.015583478,-0.009168231,-0.0026654569,-0.17463484,-0.009362196,0.011860739,0.0042197835,0.012452316,0.0049725766,-0.03158529,0.0010918827,-0.048354976,-0.0034167224,-0.055360835,-0.23314291,-0.03029569,-0.003834399,-0.02456329,0.00349925,0.014397387,0.9006587,0.26194438,-0.10976987,-0.04368721,0.0,0.0,1078
0.0,0.0,-0.20257038,-0.08026009,0.05845735,0.0,0.087817065,-0.30643407,0.010346386,0.0,0.0,-0.31746152,0.0021737257,-9.6127944e-05,-0.011433634,-2.4534966e-05,0.32806513,-0.5191309,0.03455988,-0.15621832,0.3774399,0.19236636,-0.11132505,-0.16646121,-0.0024708586,-0.17156757,0.0,0.0,-0.076975115,-0.018550778,0.0047292197,0.0015176247,0.0,-0.05933102,-0.0052602785,0.01896546,0.002714667,0.0,0.0,0.0,0.0,0.0,0.0,0.007008804,-0.0010940064,-0.0106331995,-0.0007212455,0.0,0.0,0.039026532,0.008125349,0.038951818,-0.0148956645,0.0,0.0,0.17277645,0.015698958,-0.00517648,-0.00070216355,-0.036371045,0.0051937327,-0.14933339,-0.0035813889,-0.0870129,-0.00795347,-0.011679888,-0.005502401,-0.01813872,0.003857322,0.05331201,0.029611705,0.020806046,-0.033794403,-0.02566746,-0.033710063,-0.019025384,-0.093833946,-0.027573831,-0.11287765,-0.026402254,0.009367071,0.0024865365,0.0,0.0,1079
0.0,0.0,-0.14697133,-0.044578344,-0.009585576,0.0,0.16621286,0.1460932,0.0066604796,0.0,0.0,0.10286535,0.001992356,-9.6127944e-05,0.011711785,2.9761097e-05,-0.06060184,-2.0048513,-0.5770993,-0.08296503,0.3379807,-0.01542932,-0.473287,-0.06703043,-0.07020258,0.19986947,0.0,0.0,-0.0855238,0.0053744796,0.014976028,0.0020024187,0.0,-0.029944373,0.0011854211,-0.013820498,-0.0029670873,0.0,0.0,0.0,0.0,0.0,0.0,-0.07274182,0.002846128,-0.007259127,-0.00079330173,0.0,0.0,-0.21055439,-0.047102965,0.0016206233,0.011263628,0.0,0.0,-0.16060974,-0.01822002,-0.0052722134,0.0014458294,-0.04522285,-0.019766795,0.07162386,0.008796871,0.014375363,0.0036000719,-0.027986636,-0.006604015,0.032069072,0.0066172895,-0.14406736,-0.03923485,-0.011520244,0.16524702,0.010697618,-0.03424893,-0.022764841,0.0071071996,0.02397444,0.030082028,0.0026529462,0.03269633,0.016491834,0.0,0.0,1080
0.0,0.0,-0.14169088,-0.056418147,-0.041128688,0.0,0.2826107,0.19264308,0.0044372324,0.0,0.0,0.15010591,0.0014865772,-0.00012453074,-0.0119974,-2.0136882e-05,0.24049495,-1.055355,-0.19986376,-0.12212894,-0.017250143,-0.16354361,-0.36062264,-0.14246766,-0.088571385,0.030212944,0.0,0.0,-0.079878,0.00079317566,0.010337222,0.0012088963,0.0,-0.0393835,-0.010853911,-0.03677256,-0.004201141,0.0,0.0,0.0,0.0,0.0,0.0,-0.03899615,-0.0015739434,-0.007368135,-0.001017795,0.0,0.0,0.025542082,0.010962252,0.04512751,-0.018608086,0.0,0.0,-0.19815491,-0.04068829,-0.016581675,0.0033942387,-0.06677052,-0.025644995,0.052144922,0.0002024658,0.006318343,-0.00031962994,0.011541769,-0.003514438,-0.028620444,-0.0074356725,-0.16934763,-0.052781895,-0.09542909,0.09015868,-0.034606744,-0.023483802,0.0034249555,-0.015797604,0.013287747,0.056260087,0.029209841,0.026687782,0.009523554,0.0,0.0,1081
0.0,0.0,0.22188656,0.04249371,0.00482132,0.0,0.075711906,-0.1869858,0.004290489,0.0,0.0,-0.19077082,-0.0003547293,-0.00012453074,0.02361151,0.007980046,0.05406938,-3.0277877,-0.011655265,-0.08392136,0.19230212,0.034949973,-0.20816353,0.07217982,-0.02917767,-0.14530548,0.0,0.0,0.055149104,0.030889526,-0.00037324277,0.0006859527,0.0,0.0044363034,-7.6745404e-05,-0.010336352,-0.002556341,0.0,0.0,0.0,0.0,0.0,0.0,-0.030978525,-0.0031245425,-0.0029491142,-0.00054528017,0.0,0.0,0.035944715,0.0108994655,-0.0026950215,0.009297717,0.0,0.0,0.025233319,-0.0017640935,0.0016393999,0.00234254,-0.057413198,-0.013928097,-0.097981386,-0.008185933,-0.0254669,-0.014648552,-0.00592027,-0.0038953833,-0.022189902,-0.0027713287,0.031667367,0.0055134003,-0.0069224774,0.054009117,0.007648295,-0.013781557,0.011570361,0.17176993,0.020257393,-0.12314837,-0.026787786,0.008450658,0.0049067135,0.0,0.0,1082
0.0,0.0,0.13780645,0.066859856,-0.017724141,0.0,0.08012295,0.15877298,0.0058486094,0.0,0.0,0.18545513,0.0014420598,-9.092419e-05,0.014569271,0.0006426447,0.08451128,-0.07297524,0.096393526,0.0050625037,-0.11226175,0.11207164,0.43790478,-0.09322084,-0.08376675,0.30786607,0.0,0.0,0.10215407,0.016355619,0.0021501475,-0.0053244857,0.0,0.0149033405,0.00055204245,0.012152385,-0.0044093058,0.0,0.0,0.0,0.0,0.0,0.0,0.03625605,0.0026946357,0.118920505,0.038196106,0.0,0.0,-0.18803722,-0.039144825,0.05142516,-0.014966634,0.0,0.0,-0.044517834,-0.021412276,0.018395195,0.001962108,0.03876873,-0.022496266,0.037470106,0.004426752,-0.031396214,-0.015870532,0.0011956217,-0.004178902,0.0832349,0.008353786,0.06876827,0.023803066,0.00801667,0.016829869,0.014629918,0.037082024,-0.009901832,-0.0029673926,0.023765052,0.022522934,-0.0016598688,0.015691567,0.00064016116,0.0,0.0,1083
0.0,0.0,-0.21954952,-0.07081774,0.038512837,0.0,-0.15402624,0.14906149,0.0013110813,0.0,0.0,0.1386682,0.0017503749,-9.6127944e-05,-0.01870655,-0.0010021338,0.17419755,-1.101942,0.10503956,-0.17843138,0.043480683,-0.14163148,-0.18272506,-0.24463856,-0.09098364,-0.08687516,0.0,0.0,-0.12623066,-0.021912547,0.00044406703,0.0010449161,0.0,0.03283987,0.0056758877,-0.03839352,-0.0045325398,0.0,0.0,0.0,0.0,0.0,0.0,0.013302416,0.0030514123,-0.010407676,-0.0014732163,0.0,0.0,0.033626802,0.011455469,-0.071776055,-0.028529787,0.0,0.0,-0.14264163,-0.025455993,-0.004659991,-0.0010250404,-0.026184054,0.01784174,0.055382334,0.00018055923,-0.0007426436,0.0036057367,-0.012425087,-0.005304462,0.014849332,0.0246767,0.079490945,0.02159074,-0.011589678,0.20740402,0.039365098,0.008230327,0.006543998,0.08010948,-0.0014360031,-0.09107033,-0.011397154,-0.0075724246,-0.002080532,0.0,0.0,1084
0.0,0.0,0.052842066,0.023402954,-0.047625966,0.0,-0.08460972,0.14900343,0.004039771,0.0,0.0,0.11084206,0.0014890656,-0.00021394959,-0.018787377,0.0020436333,-0.19854383,-1.1521178,-0.5978276,-0.16741715,0.0077499547,-0.14246146,0.42868373,-0.18754774,-0.13278554,0.15776251,0.0,0.0,0.049945254,0.015504,-0.0073179393,0.0011030072,0.0,-0.00067042105,0.0008382384,0.023505963,0.0013135511,0.0,0.0,0.0,0.0,0.0,0.0,0.01947676,0.0059195473,-0.016271498,-0.0017977859,0.0,0.0,-0.20435089,-0.04159966,-0.06265504,-0.042878542,0.0,0.0,-0.18719865,-0.03289421,0.024540367,0.002157675,-0.058990974,-0.019283218,0.030290958,0.005934558,-0.043370444,-0.008082266,-0.014097393,0.00011873979,-0.048032627,-0.0061145388,0.027711496,-0.0017843528,-0.07242323,0.12763233,-0.016885543,-0.006112882,-0.026681691,0.0045550796,0.026870575,0.056990203,-0.0045280065,-0.0003485186,-0.007974132,0.0,0.0,1085
0.0,0.0,-0.26053312,-0.056430187,0.033925407,0.0,-0.1450315,0.11271875,0.0029867352,0.0,0.0,0.087268576,0.0013714316,-0.000121593155,-0.041528165,-0.0005850407,-0.18455808,-2.6960485,-0.2930773,-0.18894848,-0.19081615,0.006920113,-0.5057968,-0.1711179,-0.058498763,-0.034256812,0.0,0.0,-0.124829076,-0.0061818613,4.3854176e-05,0.00029698855,0.0,-0.0034572126,0.0027214207,-0.026574971,0.0002374009,0.0,0.0,0.0,0.0,0.0,0.0,0.01520957,0.004713701,-0.014188275,-0.001626878,0.0,0.0,-0.21065018,-0.081587866,-0.029872922,-0.01549378,0.0,0.0,0.14304397,0.020118572,0.0019520156,0.0025174322,-0.0284819,-0.015522627,0.024232402,0.0007411616,-0.006687494,-0.00020755781,0.009220281,0.005696593,0.043894954,0.012485149,0.112801775,0.038314894,-0.046275213,0.14540285,0.048659295,-0.014827558,0.0049807774,-0.043244332,-0.015086699,-0.16938686,-0.042421795,0.0019812973,-0.00214009,0.0,0.0,1086
0.0,0.0,-0.14503218,-0.054081537,0.064221025,0.0,0.06897983,-0.29310185,0.002871978,0.0,0.0,-0.27745378,0.0014943883,-9.6127944e-05,-0.0067193448,0.0014493547,-0.065166354,-2.8208842,-0.49259564,-0.19329315,0.032438505,-0.30630776,-0.29148686,-0.12601864,-0.03969221,-0.12941523,0.0,0.0,-0.12434644,-0.012157156,-0.007770843,0.00035750438,0.0,0.01116577,-0.012004882,-0.008389932,-0.0009303717,0.0,0.0,0.0,0.0,0.0,0.0,0.012532188,0.0019049195,-0.0049064998,-0.0005558164,0.0,0.0,0.024837147,0.0077147195,0.018659154,0.007200202,0.0,0.0,-0.12607536,-0.0012335479,0.0015669989,-0.0014080342,0.013630073,0.021531958,-0.0015653833,0.00058526546,0.0046955007,0.0010456275,-0.014829342,-0.0005230395,-0.06817032,-0.013245427,-0.0048641264,0.020062316,-0.009699466,0.09857528,0.043674476,-0.019384915,0.0062212627,-0.11005799,-0.010661844,-0.20649819,-0.051091217,0.0072014695,0.0058889096,0.0,0.0,1087
0.0,0.0,-0.18340419,-0.044599522,0.13378051,0.0,0.11347425,0.10651002,0.0022641157,0.0,0.0,0.07542981,0.0010642479,-0.00021394959,0.0034624804,-0.00024950394,-0.12641472,-2.806924,-0.8476739,-0.113423154,-0.01914335,-0.3508265,-0.35889336,-0.12768096,-0.050350826,-0.0025697735,0.0,0.0,0.04807857,0.011985932,0.017953085,0.00042239248,0.0,-0.0034486868,-0.00056498556,0.028043756,-0.0005574903,0.0,0.0,0.0,0.0,0.0,0.0,0.008230259,0.0018703137,-0.0070808823,-0.00087480503,0.0,0.0,-0.19497943,-0.086915806,0.022233786,0.025206974,0.0,0.0,-0.06504817,-0.0015447726,-0.0006299942,-0.00013554144,-0.027329966,-0.018528929,0.015886517,0.0043894765,0.0026807275,-0.0002041901,-0.0026191107,0.0008821473,0.039457686,0.009698781,0.14102794,0.038664386,-0.021178588,0.22192235,0.048825085,-0.0064719683,-0.0036028665,0.01108475,0.014247216,-0.05436912,0.0080251135,0.01171608,0.008276726,0.0,0.0,1088
0.0,0.0,-0.16793631,-0.056496084,-0.029879456,0.0,0.036840033,-0.20528887,0.0025846427,0.0,0.0,-0.20264447,0.0012296394,-9.6127944e-05,0.0075697876,0.0019018301,-0.02777743,-2.6418333,-0.31945002,-0.16557574,0.09264458,-0.13630132,-0.3438681,-0.21802431,-0.04492238,0.19546384,0.0,0.0,-0.16613224,-0.01100456,-0.0012839662,0.00059994264,0.0,0.003951337,0.002097229,-0.012231742,0.00024741513,0.0,0.0,0.0,0.0,0.0,0.0,-0.03183296,-0.002289412,-0.005833306,-0.00044591166,0.0,0.0,-0.20058812,-0.060021352,-0.022489568,-0.005417102,0.0,0.0,0.10594713,-0.002561578,0.0027245479,-0.00057137024,-0.05694357,-0.023714907,-0.0987051,-0.010336827,0.010026662,0.001747029,0.0025951236,0.001785128,-0.04055351,-0.015390622,0.008705319,0.015352954,-0.010935955,0.091098,0.03231766,-0.023289487,0.002696345,0.013973067,-0.0061198175,-0.16919106,-0.043913618,0.0046613873,0.0040742196,0.0,0.0,1089
0.0,0.0,-0.23283893,-0.07375547,0.12598899,0.0,-0.030413523,-0.23324637,0.003836406,0.0,0.0,-0.22219639,0.001387909,-7.687698e-05,-0.0070392946,-0.0005320348,-0.098534696,-2.9142215,-0.9077339,-0.12605798,0.1198893,0.051333312,-0.22015502,-0.15937246,-0.03430884,0.1311193,0.0,0.0,0.013781408,-0.0027904534,0.006602241,0.00059994264,0.0,0.012939948,0.0029108792,0.022081375,-0.0005093139,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057068253,-0.0032779144,-0.009046068,-0.0008037089,0.0,0.0,0.03285022,0.011754031,-0.009315794,-0.0030712262,0.0,0.0,-0.1613879,-0.0006601826,-0.010212784,0.003529814,0.013269586,-0.0064543844,0.012668812,-0.0010088515,0.0101710465,0.0010102809,0.007816905,0.0039108763,-0.06253186,-0.016323527,0.091275655,0.027650218,0.0010695533,0.14170712,0.047661327,-0.030283036,-0.027326113,-0.06749768,-0.00021309452,-0.20688748,-0.031413782,0.003559976,0.00027170082,0.0,0.0,1090
